Account,Default Radar Template,Name,Team,Competition,Competition Type,Competition Rank,Season,Nationality,Country Code,Date of Birth,Age,Woman Player?,Team Color 1,Team Color 2,Player Id,Player Name,First Name,Last Name,Nickname,Weight,Height,Birth Date,Country Id,Country,Team Id,Team Color 1st,Team Color 2nd,Competition Id,Competition Name,Season Id,Seasons,Primary Position,Secondary Position,Most Recent Match,Player SBData Id,90s Played,Appearances,Minutes Played,Starting Appearances,Ball Recoveries,Blocks/Shot,Defensive Action Regains,Aerial Win%,Pressure Regains,Pressures,Long Balls,Passing%,OBV
174,Centre Back,Ben Heneghan,Port Vale,League Two,1,4,2024/2025,England,gb-eng,1993-09-19,31,false,#228dfe,#ffe400,4074646,Ben Heneghan,Ben,Heneghan,,79,190,1993-09-19,618,England,480844,#228dfe,#ffe400,1005,League Two,1317,2024/2025,Centre Back,Right Centre Back,2025-03-15 17:00:00.0,9504,21.458887,25,1931.2998,18,11.92979,0.09433962264150944,4.0076637,0.5911602209944752,2.0970333,6.8969097,3.7280593,0.7769571639586411,0.072184704
174,Centre Back,Ben Cabango,Swansea City,Championship,1,2,2024/2025,Wales,gb-wls,2000-05-30,25,false,#5343b3,#f7e90e,12494686,Benjamin Cabango,Ben,Cabango,Ben Cabango,84,188,2000-05-30,979,Wales,99,#5343b3,#f7e90e,1003,Championship,1317,2024/2025,Right Centre Back,Centre Back,2025-05-03 11:30:00.0,33121,48.56759,45,4371.083,45,10.60378,0.07142857142857142,5.0651064,0.6172839506172839,2.7796316,9.306618,3.891484,0.8653453803555815,0.120708175
174,Centre Back,Benjamin Harvey Nelson,Oxford United,Championship,1,2,2024/2025,England,gb-eng,2004-03-18,21,false,#0f298f,#ffff00,14109290,Benjamin Harvey Nelson,,,,74,187,2004-03-18,618,England,466606,#0f298f,#ffff00,1003,Championship,1317,2024/2025,Left Centre Back,Right Centre Back,2025-04-26 14:00:00.0,60480,16.63574,17,1497.2167,16,9.978516,0.06880733944954129,3.366246,0.6301369863013698,1.9235693,8.355504,3.4864693,0.7635542168674698,0.08060206
174,Centre Back,Benjamin Tanimu,Crawley Town,League One,1,3,2024/2025,Nigeria,ng,2002-07-24,22,false,#f5233e,#65c561,14240046,Benjamin Tanimu,,,,75,183,2002-07-24,131,Nigeria,480859,#f5233e,#65c561,1004,League One,1317,2024/2025,Right Centre Back,Right Back,2025-03-04 21:45:00.0,434523,2.1377778,7,192.4,1,13.56549,0.0,5.613306,0.48148148148148145,3.2744284,16.839916,1.4033265,0.5581395348837209,-0.0032654991
174,Centre Back,Benn Ward,Accrington Stanley,League Two,1,4,2024/2025,England,gb-eng,2003-10-31,21,false,#a4311e,#dfc83e,14129165,Benn Ward,,,,,188,2003-10-31,618,England,480839,#a4311e,#dfc83e,1005,League Two,1317,2024/2025,Left Centre Back,,2025-04-26 14:00:00.0,142333,22.586296,21,2032.7667,21,17.931225,0.058823529411764705,4.604562,0.6824034334763949,2.302281,11.688503,2.656478,0.6066997518610422,0.011110289
174,Centre Back,Ben Tozer,Forest Green Rovers,National League,1,5,2024/2025,England,gb-eng,1990-03-01,35,false,#9bee7c,#fd57ad,5853632,Ben Peter Anthony Tozer,,,Ben Tozer,81,185,1990-03-01,618,England,480857,#9bee7c,#fd57ad,1065,National League,1317,2024/2025,Right Centre Back,Left Centre Back,2025-04-18 14:00:00.0,10625,22.865557,27,2057.9001,21,9.708926,0.07224334600760456,3.2363086,0.725,1.8368238,5.9478106,4.1109867,0.7489583333333333,0.13625729
174,Centre Back,Ben Radcliffe,Crawley Town,League One,1,3,2024/2025,England,gb-eng,2004-11-07,20,false,#f5233e,#65c561,14125846,Ben Radcliffe,,,,,192,2004-11-07,618,England,480859,#f5233e,#65c561,1004,League One,1317,2024/2025,Left Centre Back,Right Centre Back,2025-05-03 14:00:00.0,134023,17.85426,19,1606.8833,16,11.929927,0.051643192488262914,3.8086152,0.6574074074074074,1.7362804,7.05714,4.480724,0.7674641148325358,0.24302146
174,Centre Back,Ben Radcliffe,Gateshead,National League,1,5,2024/2025,England,gb-eng,2004-11-07,20,false,#D3D3D3,#833040,14125846,Ben Radcliffe,,,,,192,2004-11-07,618,England,930568,#D3D3D3,#833040,1065,National League,1317,2024/2025,Right Centre Back,Centre Back,2025-01-01 17:00:00.0,134023,18.96148,19,1706.5332,17,11.60247,0.08125,3.8499105,0.5102040816326531,2.0568016,7.5943437,4.7992034,0.8619676945668135,0.11763972
174,Centre Back,Ben Wilmot,Stoke City,Championship,1,2,2024/2025,England,gb-eng,1999-11-04,25,false,#fa0203,#190b7c,5554325,Ben Wilmot,Ben,Wilmot,,80,188,1999-11-04,618,England,114,#fa0203,#190b7c,1003,Championship,1317,2024/2025,Left Centre Back,Right Centre Back,2025-05-03 11:30:00.0,20570,39.47279,39,3552.551,36,11.957604,0.06333973128598848,3.7747521,0.5723684210526315,1.9760448,9.601551,4.5094357,0.8025125628140704,0.12142892
174,Centre Back,Ben Wynter,Woking,National League,1,5,2024/2025,England,gb-eng,1997-12-11,27,false,#FF395A,#75D2FE,979947,Ben Wynter,Ben,Wynter,,76,185,1997-12-11,618,England,934019,#FF395A,#75D2FE,1065,National League,1317,2024/2025,Right Centre Back,Right Back,2025-01-18 17:00:00.0,50695,6.665926,10,599.93335,7,10.051116,0.057971014492753624,2.4002666,0.53125,1.2001333,7.500833,2.2502499,0.7961783439490446,0.4719726
174,Centre Back,Besart Topalloj,Sutton United,National League,1,5,2024/2025,England,gb-eng,2001-05-16,24,false,#D09D2D,#183E15,14129097,Besart Topalloj,,,,,180,2001-05-16,618,England,934022,#D09D2D,#183E15,1065,National League,1317,2024/2025,Left Centre Back,Left Back,2025-05-05 14:00:00.0,142074,27.46611,25,2471.95,25,11.141003,0.04529616724738676,3.6408503,0.5826771653543307,2.4029613,11.104593,2.2573273,0.6253443526170799,0.22034399
174,Centre Back,Billy Koumetio,Dundee,Premiership,1,1,2024/2025,France,fr,2002-11-14,22,false,#001c54,#fdfcfc,13187262,Billy Koumetio,Billy,Koumetio,,79,195,2002-11-14,30,France,480866,#001c54,#fdfcfc,1051,Premiership,1317,2024/2025,Left Centre Back,Centre Back,2025-05-14 18:45:00.0,39104,14.933333,19,1344.0,14,13.660714,0.044444444444444446,3.950893,0.6442953020134228,1.8080357,7.5,2.8794644,0.6998313659359191,0.0042128065
174,Centre Back,Billy Sass-Davies,Hartlepool United,National League,1,5,2024/2025,Wales,gb-wls,2000-02-17,25,false,#4156A7,#97AE22,12143218,Billy Sass-Davies,,,,79,195,2000-02-17,979,Wales,930574,#4156A7,#97AE22,1065,National League,1317,2024/2025,Right Centre Back,Left Centre Back,2025-04-21 14:00:00.0,26841,22.23741,24,2001.3668,20,9.938208,0.11507936507936507,2.698156,0.6739130434782609,1.3940473,7.599806,1.9336786,0.6849056603773584,0.13311449
174,Centre Back,Bobby Thomas,Coventry City,Championship,1,2,2024/2025,England,gb-eng,2001-01-30,24,false,#00b5e2,#e74c22,14000937,Bobby Thomas,,,,,186,2001-01-30,618,England,165,#00b5e2,#e74c22,1003,Championship,1317,2024/2025,Right Centre Back,Centre Back,2025-05-13 19:00:00.0,41508,43.229813,40,3890.683,39,12.0518675,0.07741935483870968,3.608621,0.7312775330396476,1.7811782,5.8755746,3.6548853,0.812946783161239,0.109288715
174,Centre Back,Božo Mikulić,St Johnstone,Premiership,1,1,2024/2025,Croatia,hr,1997-01-29,28,false,#087cc7,#e8552c,4063694,Božo Mikulić,Bozo,Mikulic,,91,186,1997-01-29,8,Croatia,480869,#087cc7,#e8552c,1051,Premiership,1317,2024/2025,Left Centre Back,Centre Back,2025-02-23 14:00:00.0,32193,14.024444,14,1262.2,13,11.479957,0.0967741935483871,5.2765017,0.7432432432432432,2.6382508,7.486928,3.9930284,0.8544973544973545,0.24767251
174,Centre Back,Bradley Hills,Stockport County,League One,1,3,2024/2025,England,gb-eng,2004-03-10,21,false,#124E91,#FFC656,14141862,Bradley Hills,,,,,188,2004-03-10,618,England,934014,#124E91,#FFC656,1004,League One,1317,2024/2025,Right Centre Back,Centre Back,2025-05-14 19:00:00.0,235097,17.715925,18,1594.4333,17,16.821024,0.030534351145038167,4.7414966,0.7833333333333333,2.8223193,11.627955,2.9916584,0.6933019976498237,0.16690783
174,Centre Back,Brad Nicholson,Boston United,National League,1,5,2024/2025,England,gb-eng,1998-09-13,26,false,#F6A717,769AD4,14279380,Brad Nicholson,,,,,188,1998-09-13,618,England,930573,#F6A717,769AD4,1065,National League,1317,2024/2025,Left Centre Back,Left Back,2025-05-05 14:00:00.0,462776,19.295742,19,1736.6167,17,12.748927,0.04716981132075472,3.0058446,0.6260869565217392,1.3474476,7.2554874,5.49344,0.479746835443038,0.43343765
174,Centre Back,Brad Walker,Tranmere Rovers,League Two,1,4,2024/2025,England,gb-eng,1995-04-25,30,false,#4261d5,#d9d337,6532258,Brad Walker,,,,80,184,1995-04-25,618,England,480854,#4261d5,#d9d337,1005,League Two,1317,2024/2025,Right Centre Back,Left Centre Back,2025-01-01 17:00:00.0,12016,6.667408,8,600.0667,6,12.298633,0.02631578947368421,3.4496164,0.7058823529411765,2.0997665,8.399066,4.4995,0.7170731707317073,0.20698799
174,Centre Back,Brandon Cooper,Leyton Orient,League One,1,3,2024/2025,Wales,gb-wls,2000-01-14,25,false,#c30203,#fff624,4739924,Brandon Cooper,Brandon,Cooper,,74,185,2000-01-14,979,Wales,682945,#c30203,#fff624,1004,League One,1317,2024/2025,Left Centre Back,Right Centre Back,2025-05-14 19:00:00.0,34816,21.125368,32,1901.2832,17,12.875515,0.03211009174311927,3.6449068,0.5617977528089888,1.8461215,9.088599,2.6981778,0.7254685777287762,0.10470425
174,Centre Back,Brandon Haunstrup,Gateshead,National League,1,5,2024/2025,England,gb-eng,1996-10-26,28,false,#D3D3D3,#833040,5520155,Brandon Haunstrup,,,,75,172,1996-10-26,618,England,930568,#D3D3D3,#833040,1065,National League,1317,2024/2025,Centre Back,Left Centre Back,2025-04-18 11:30:00.0,4456,6.3818517,9,574.36664,7,10.341826,0.015151515151515152,2.820498,0.47619047619047616,2.350415,8.148106,2.350415,0.8736842105263158,0.17598872
174,Centre Back,Brendan Sarpong Wiredu,Fleetwood Town,League Two,1,4,2024/2025,England,gb-eng,1999-11-07,25,false,#e50000,#23a4e5,12384827,Brendan Sarpong Wiredu,Brendan,Sarpong-Wiredu,,70,191,1999-11-07,618,England,466598,#e50000,#23a4e5,1005,League Two,1317,2024/2025,Right Centre Back,Left Centre Back,2025-04-05 14:00:00.0,31831,34.051296,34,3064.6167,34,10.601652,0.06774193548387097,4.111444,0.5819672131147541,2.2612941,8.927708,2.9954805,0.7720090293453724,0.13147315
174,Centre Back,Brodie Spencer,Huddersfield Town,League One,1,3,2024/2025,Northern Ireland,gb-nir,2004-05-06,21,false,#1361ab,#f9d925,14144807,Brodie Spencer,,,,75,182,2004-05-06,1373,Northern Ireland,262,#1361ab,#f9d925,1004,League One,1317,2024/2025,Left Centre Back,Right Centre Back,2025-04-26 14:00:00.0,263951,30.710737,33,2763.9663,28,11.233856,0.06474820143884892,5.698333,0.6303317535545023,3.8423042,15.629713,2.0839617,0.7590439276485789,0.12216168
174,Centre Back,Byron Webster,Bromley,League Two,1,4,2024/2025,England,gb-eng,1987-03-31,38,false,#d52029,#f7d8bb,10780,Byron Webster,Byron,Webster,,88,191,1987-03-31,618,England,682946,#d52029,#f7d8bb,1005,League Two,1317,2024/2025,Centre Back,Left Centre Back,2025-04-26 14:00:00.0,17952,29.394815,28,2645.5334,27,12.689312,0.0665083135391924,3.0277445,0.6496350364963503,1.6329409,6.5998034,3.0277445,0.7410256410256411,0.1272726
174,Centre Back,Caleb Taylor,Wycombe Wanderers,League One,1,3,2024/2025,England,gb-eng,2003-01-14,22,false,#b6db69,#76bcde,14116817,Caleb Taylor,,,,,188,2003-01-14,618,England,480838,#b6db69,#76bcde,1004,League One,1317,2024/2025,Left Centre Back,Right Centre Back,2025-05-15 19:00:00.0,113381,40.96037,38,3686.433,37,14.770375,0.0625,3.906215,0.7661971830985915,1.8066243,7.031187,2.2949011,0.8109719737626714,0.038374536
174,Centre Back,Callum Connolly,Stockport County,League One,1,3,2024/2025,England,gb-eng,1997-09-23,27,false,#124E91,#FFC656,634570,Callum Connolly,Callum,Connolly,,70,183,1997-09-23,618,England,934014,#124E91,#FFC656,1004,League One,1317,2024/2025,Right Centre Back,Centre Back,2025-05-10 11:30:00.0,10484,32.44018,39,2919.6165,29,12.268735,0.06779661016949153,3.606638,0.705,2.0653398,8.569619,3.3292043,0.7669781931464175,0.090213545
174,Centre Back,Callum Doyle,Norwich City,Championship,1,2,2024/2025,England,gb-eng,2003-10-03,21,false,#00a650,#fff200,14105536,Callum Doyle,,,,72,190,2003-10-03,618,England,122,#00a650,#fff200,1003,Championship,1317,2024/2025,Left Centre Back,Left Back,2025-05-03 11:30:00.0,48708,41.650936,40,3748.5842,38,9.507589,0.0651685393258427,4.6097403,0.5422535211267606,2.4489245,9.339526,5.209967,0.8490338164251208,0.2110609
174,Centre Back,Callum Howe,York City,National League,1,5,2024/2025,England,gb-eng,1994-04-09,31,false,#EE1229,#13347C,14107099,Callum Howe,,,,87,183,1994-04-09,618,England,930570,#EE1229,#13347C,1065,National League,1317,2024/2025,Left Centre Back,Right Centre Back,2025-05-20 18:45:00.0,50568,51.85704,47,4667.134,47,13.074405,0.07954545454545454,3.4710813,0.6925,1.4848512,6.1129594,4.0881624,0.8766044340723453,0.109652035
174,Centre Back,Callum Reynolds,Bromley,League Two,1,4,2024/2025,England,gb-eng,1989-11-10,35,false,#d52029,#f7d8bb,4869905,Callum Reynolds,Callum,Reynolds,,83,188,1989-11-10,618,England,682946,#d52029,#f7d8bb,1005,League Two,1317,2024/2025,Left Centre Back,Centre Back,2025-01-28 21:45:00.0,32935,17.470371,19,1572.3335,16,15.397497,0.0784313725490196,3.8350644,0.6220472440944882,2.2323508,8.585965,3.0337074,0.6206896551724138,0.017020691
174,Centre Back,Callum Tripp,Milton Keynes Dons,League Two,1,4,2024/2025,England,gb-eng,2006-08-28,18,false,#f2a42d,#e61e2a,14132066,Callum Tripp,,,,,190,2006-08-28,618,England,466600,#f2a42d,#e61e2a,1005,League Two,1317,2024/2025,Right Centre Back,Left Centre Back,2025-03-15 17:00:00.0,158825,5.263334,7,473.70004,5,11.209625,0.0,3.6098795,0.25,2.08993,11.589613,2.4699173,0.8108974358974359,0.13290331
174,Centre Back,Callum Tripp,Gateshead,National League,1,5,2024/2025,England,gb-eng,2006-08-28,18,false,#D3D3D3,#833040,14132066,Callum Tripp,,,,,190,2006-08-28,618,England,930568,#D3D3D3,#833040,1065,National League,1317,2024/2025,Right Centre Back,Right Back,2025-02-22 17:00:00.0,158825,5.579445,5,502.15002,5,8.961466,0.0392156862745098,3.0468984,0.3,2.1507516,13.800656,1.9715223,0.862876254180602,0.1954711
174,Centre Back,Calum Chambers,Cardiff City,Championship,1,2,2024/2025,England,gb-eng,1995-01-20,30,false,#ee1a26,#fff024,18371,Calum Chambers,Calum,Chambers,,66,182,1995-01-20,618,England,113,#ee1a26,#fff024,1003,Championship,1317,2024/2025,Left Centre Back,Right Centre Back,2025-05-03 11:30:00.0,3713,42.613335,41,3835.2,41,12.765958,0.06535947712418301,4.8811016,0.6289308176100629,3.0976222,14.38517,2.7925532,0.8198029094321915,0.098601945
174,Centre Back,Cameron Carter-Vickers,Celtic,Premiership,1,1,2024/2025,USA,us,1997-12-31,27,false,#05804E,#F6DC01,637984,Cameron Carter-Vickers,Cameron,Carter-Vickers,,92,185,1997-12-31,916,USA,440352,#05804E,#F6DC01,1051,Premiership,1317,2024/2025,Right Centre Back,,2025-05-17 11:30:00.0,15971,31.60611,30,2844.5498,29,14.42759,0.058823529411764705,3.8916526,0.7587939698492462,1.8983672,5.2837887,4.397884,0.9460891243377999,0.10744632
174,Centre Back,Cameron Humphreys,Rotherham United,League One,1,3,2024/2025,England,gb-eng,1998-08-22,26,false,#f20c1f,#959595,635827,Cameron Humphreys,Cameron,Humphreys-Grant,,76,187,1998-08-22,618,England,16091,#f20c1f,#959595,1004,League One,1317,2024/2025,Right Centre Back,Left Centre Back,2025-05-03 14:00:00.0,29025,41.67129,40,3750.4163,39,12.166649,0.044715447154471545,3.9115655,0.5956521739130435,2.4717257,9.958895,2.3037443,0.7915758896151053,0.060478657
174,Centre Back,Cameron McJannett,Grimsby Town,League Two,1,4,2024/2025,England,gb-eng,1998-09-06,26,false,#ff7b82,#878cc3,12802651,Cameron McJannett,Cameron,McJannett,,,173,1998-09-06,618,England,480849,#ff7b82,#878cc3,1005,League Two,1317,2024/2025,Left Centre Back,,2025-05-03 14:00:00.0,47442,41.005737,40,3690.5164,37,13.510304,0.08705357142857142,4.7066584,0.6320474777448071,2.4142962,9.340157,3.9506667,0.7128287707997852,0.06456983
174,Centre Back,Carl Piergianni,Stevenage,League One,1,3,2024/2025,England,gb-eng,1992-05-03,33,false,#ff2d18,#fcd605,12423468,Carl Piergianni,,,,85,185,1992-05-03,618,England,480846,#ff2d18,#fcd605,1004,League One,1317,2024/2025,Left Centre Back,Right Centre Back,2025-05-03 14:00:00.0,29812,47.650375,44,4288.5337,44,16.893887,0.06947890818858561,3.8404734,0.7861635220125787,1.9727021,7.177278,4.9947143,0.6706586826347305,0.076823
174,Centre Back,Charles Dunne,St Mirren,Premiership,1,1,2024/2025,Republic of Ireland,ie,1993-02-13,32,false,#ffeb00,#52267f,3517,Charles Dunne,Charles,Dunne,,87,188,1993-02-13,1166,Republic of Ireland,480863,#ffeb00,#52267f,1051,Premiership,1317,2024/2025,Left Centre Back,,2024-10-30 22:45:00.0,20807,3.7116666,4,334.05,4,10.50741,0.023255813953488372,4.310732,0.875,1.6165245,9.699147,2.6942074,0.7709923664122137,0.10000689
174,Centre Back,Charlie Barker,Crawley Town,League One,1,3,2024/2025,England,gb-eng,2003-02-12,22,false,#f5233e,#65c561,14104479,Charlie Barker,,,,74,180,2003-02-12,618,England,480859,#f5233e,#65c561,1004,League One,1317,2024/2025,Right Centre Back,Left Centre Back,2025-05-03 14:00:00.0,47388,40.693882,39,3662.4495,37,14.031593,0.0625,5.0130386,0.6241830065359477,2.703109,10.959878,4.324974,0.7342937174869948,0.16427152
174,Centre Back,Charlie Goode,Stevenage,League One,1,3,2024/2025,England,gb-eng,1995-08-03,29,false,#ff2d18,#fcd605,5520241,Charlie Goode,,,,89,196,1995-08-03,618,England,480846,#ff2d18,#fcd605,1004,League One,1317,2024/2025,Right Centre Back,Centre Back,2025-05-03 14:00:00.0,3825,18.48722,21,1663.8499,17,14.4424095,0.0975609756097561,3.2454853,0.75,1.7309253,6.9777927,2.975028,0.6212624584717608,0.20899715
174,Centre Back,Charlie Hughes,Hull City,Championship,1,2,2024/2025,England,gb-eng,2003-10-16,21,false,#f9a61a,#959595,14111737,Charlie Hughes,,,,,175,2003-10-16,618,England,100,#f9a61a,#959595,1003,Championship,1317,2024/2025,Left Centre Back,Right Centre Back,2025-05-03 11:30:00.0,79101,28.321117,27,2548.9006,26,11.581464,0.09333333333333334,3.1778407,0.6950354609929078,1.447683,6.2144437,4.978617,0.8524590163934426,0.11247555
174,Centre Back,Charlie Olson,Altrincham,National League,1,5,2024/2025,England,gb-eng,2004-10-26,20,false,#C0303A,#A9AEC4,14126402,Charlie Kamel Olson,,,Charlie Olson,,,2004-10-26,618,England,930580,#C0303A,#A9AEC4,1065,National League,1317,2024/2025,Right Centre Back,Left Centre Back,2025-05-05 14:00:00.0,134971,19.477036,20,1752.9332,20,11.808778,0.06844106463878327,3.7480035,0.6842105263157895,2.002358,8.882256,2.875181,0.6962025316455697,0.066890046
174,Centre Back,Charlie McArthur,Carlisle United,League Two,1,4,2024/2025,Scotland,gb-sct,2005-05-12,20,false,#e71c2f,#1d6fb8,14133965,Charlie McArthur,,,,,,2005-05-12,522,Scotland,480855,#e71c2f,#1d6fb8,1005,League Two,1317,2024/2025,Left Centre Back,Left Back,2025-04-05 14:00:00.0,170827,9.32426,10,839.18335,8,12.118924,0.06569343065693431,5.255109,0.5,3.6464021,11.582689,2.4666839,0.7214428857715431,0.21958277
174,Centre Back,Charlie Raglan,Oldham Athletic,National League,1,5,2024/2025,England,gb-eng,1993-04-28,32,false,#005490,#da2128,8041245,Charlie Raglan,,,,76,183,1993-04-28,618,England,466599,#005490,#da2128,1065,National League,1317,2024/2025,Centre Back,Right Centre Back,2025-06-01 14:00:00.0,22278,48.540363,44,4368.633,43,16.316317,0.08716707021791767,3.06961,0.6927966101694916,1.5245044,6.9014726,3.749457,0.7006520450503853,0.06522413
174,Centre Back,Charlie Sayers,Woking,National League,1,5,2024/2025,England,gb-eng,2004-03-29,21,false,#FF395A,#75D2FE,14127161,Charlie Sayers,,,,,183,2004-03-29,618,England,934019,#FF395A,#75D2FE,1065,National League,1317,2024/2025,Left Centre Back,,2025-04-01 18:45:00.0,135955,0.5224074,1,47.016666,1,3.8284297,0.0,3.8284297,0.0,3.8284297,13.399504,3.8284297,0.4,0.028254263
174,Centre Back,Charlie Waller,Sutton United,National League,1,5,2024/2025,England,gb-eng,2005-03-11,20,false,#D09D2D,#183E15,14248637,Charlie Waller,,,,,,2005-03-11,618,England,934022,#D09D2D,#183E15,1065,National League,1317,2024/2025,Left Centre Back,Left Back,2024-12-26 17:00:00.0,439987,21.915558,21,1972.4003,20,12.046237,0.03333333333333333,3.8328934,0.5772357723577236,1.7795577,10.08416,1.870817,0.6913357400722022,0.16889091
174,Centre Back,Charlie Waller,Milton Keynes Dons,League Two,1,4,2024/2025,England,gb-eng,2005-03-11,20,false,#f2a42d,#e61e2a,14248637,Charlie Waller,,,,,,2005-03-11,618,England,466600,#f2a42d,#e61e2a,1005,League Two,1317,2024/2025,Left Centre Back,Left Wing Back,2025-04-21 14:00:00.0,439987,5.558889,8,500.3,4,14.391366,0.07692307692307693,3.9576256,0.42857142857142855,2.518489,10.973416,1.4391365,0.7582089552238805,0.15767486
174,Centre Back,Cheick Diabate,Exeter City,League One,1,3,2024/2025,England,gb-eng,2002-01-21,23,false,#e50038,#ffff00,14128012,Cheick Diabate,,,,84,192,2002-01-21,618,England,480848,#e50038,#ffff00,1004,League One,1317,2024/2025,Right Centre Back,Left Centre Back,2025-02-01 14:30:00.0,137562,2.869074,4,258.21667,2,27.18647,0.0,3.1369004,0.9375,1.7427224,5.2281675,4.5310783,0.7817258883248731,0.059208345
174,Centre Back,Cheick Diabate,Bradford City,League Two,1,4,2024/2025,England,gb-eng,2002-01-21,23,false,#84424a,#fcb850,14128012,Cheick Diabate,,,,84,192,2002-01-21,618,England,466603,#84424a,#fcb850,1005,League Two,1317,2024/2025,Right Centre Back,Centre Back,2024-11-16 17:00:00.0,137562,10.75,11,967.5,10,14.232559,0.00819672131147541,4.1860466,0.6417910447761194,2.6976745,9.488372,5.023256,0.7158351409978309,-0.025919115
174,Centre Back,Chey Dunkley,Chesterfield,League Two,1,4,2024/2025,England,gb-eng,1992-02-13,33,false,#004691,#EE3C3F,5556549,Cheyenne Dunkley,Cheyenne,Dunkley,Chey Dunkley,85,188,1992-02-13,618,England,934017,#004691,#EE3C3F,1005,League Two,1317,2024/2025,Left Centre Back,Right Centre Back,2024-10-05 17:00:00.0,3929,9.890926,9,890.1834,9,15.266517,0.11827956989247312,4.6507273,0.7450980392156863,1.9209526,7.481604,5.3584466,0.8264604810996563,0.1705996
