Account,Default Radar Template,Name,Team,Competition,Competition Type,Competition Rank,Season,Nationality,Country Code,Date of Birth,Age,Woman Player?,Team Color 1,Team Color 2,Player Id,Player Name,First Name,Last Name,Nickname,Weight,Height,Birth Date,Country Id,Country,Team Id,Team Color 1st,Team Color 2nd,Competition Id,Competition Name,Season Id,Seasons,Primary Position,Secondary Position,Most Recent Match,Player SBData Id,90s Played,Appearances,Minutes Played,Starting Appearances,Ball Recoveries,Blocks/Shot,Defensive Action Regains,Aerial Win%,Pressure Regains,Pressures,Long Balls,Passing%,OBV
174,Centre Back,Benjamin Tanimu,Crawley Town,League One,1,3,2024/2025,Nigeria,ng,24/07/2002,22,FALSE,#f5233e,#65c561,14240046,Benjamin Tanimu,,,,75,183,24/07/2002,131,Nigeria,480859,#f5233e,#65c561,1004,League One,1317,2024/2025,Right Centre Back,Right Back,45:00.0,434523,2.1377778,7,192.4,1,13.56549,0,5.613306,0.481481481,3.2744284,16.839916,1.4033265,0.558139535,-0.003265499
174,Centre Back,Benn Ward,Accrington Stanley,League Two,1,4,2024/2025,England,gb-eng,31/10/2003,21,FALSE,#a4311e,#dfc83e,14129165,Benn Ward,,,,,188,31/10/2003,618,England,480839,#a4311e,#dfc83e,1005,League Two,1317,2024/2025,Left Centre Back,,00:00.0,142333,22.586296,21,2032.7667,21,17.931225,0.058823529,4.604562,0.682403433,2.302281,11.688503,2.656478,0.606699752,0.011110289
174,Centre Back,Ben Tozer,Forest Green Rovers,National League,1,5,2024/2025,England,gb-eng,01/03/1990,35,FALSE,#9bee7c,#fd57ad,5853632,Ben Peter Anthony Tozer,,,Ben Tozer,81,185,01/03/1990,618,England,480857,#9bee7c,#fd57ad,1065,National League,1317,2024/2025,Right Centre Back,Left Centre Back,00:00.0,10625,22.865557,27,2057.9001,21,9.708926,0.072243346,3.2363086,0.725,1.8368238,5.9478106,4.1109867,0.748958333,0.13625729
174,Centre Back,Ben Radcliffe,Crawley Town,League One,1,3,2024/2025,England,gb-eng,07/11/2004,20,FALSE,#f5233e,#65c561,14125846,Ben Radcliffe,,,,,192,07/11/2004,618,England,480859,#f5233e,#65c561,1004,League One,1317,2024/2025,Left Centre Back,Right Centre Back,00:00.0,134023,17.85426,19,1606.8833,16,11.929927,0.051643192,3.8086152,0.657407407,1.7362804,7.05714,4.480724,0.767464115,0.24302146
174,Centre Back,Ben Radcliffe,Gateshead,National League,1,5,2024/2025,England,gb-eng,07/11/2004,20,FALSE,#D3D3D3,#833040,14125846,Ben Radcliffe,,,,,192,07/11/2004,618,England,930568,#D3D3D3,#833040,1065,National League,1317,2024/2025,Right Centre Back,Centre Back,00:00.0,134023,18.96148,19,1706.5332,17,11.60247,0.08125,3.8499105,0.510204082,2.0568016,7.5943437,4.7992034,0.861967695,0.11763972
174,Centre Back,Ben Wilmot,Stoke City,Championship,1,2,2024/2025,England,gb-eng,04/11/1999,25,FALSE,#fa0203,#190b7c,5554325,Ben Wilmot,Ben,Wilmot,,80,188,04/11/1999,618,England,114,#fa0203,#190b7c,1003,Championship,1317,2024/2025,Left Centre Back,Right Centre Back,30:00.0,20570,39.47279,39,3552.551,36,11.957604,0.063339731,3.7747521,0.572368421,1.9760448,9.601551,4.5094357,0.802512563,0.12142892
174,Centre Back,Ben Wynter,Woking,National League,1,5,2024/2025,England,gb-eng,11/12/1997,27,FALSE,#FF395A,#75D2FE,979947,Ben Wynter,Ben,Wynter,,76,185,11/12/1997,618,England,934019,#FF395A,#75D2FE,1065,National League,1317,2024/2025,Right Centre Back,Right Back,00:00.0,50695,6.665926,10,599.93335,7,10.051116,0.057971014,2.4002666,0.53125,1.2001333,7.500833,2.2502499,0.796178344,0.4719726
174,Centre Back,Besart Topalloj,Sutton United,National League,1,5,2024/2025,England,gb-eng,16/05/2001,24,FALSE,#D09D2D,#183E15,14129097,Besart Topalloj,,,,,180,16/05/2001,618,England,934022,#D09D2D,#183E15,1065,National League,1317,2024/2025,Left Centre Back,Left Back,00:00.0,142074,27.46611,25,2471.95,25,11.141003,0.045296167,3.6408503,0.582677165,2.4029613,11.104593,2.2573273,0.625344353,0.22034399
174,Centre Back,Billy Koumetio,Dundee,Premiership,1,1,2024/2025,France,fr,14/11/2002,22,FALSE,#001c54,#fdfcfc,13187262,Billy Koumetio,Billy,Koumetio,,79,195,14/11/2002,30,France,480866,#001c54,#fdfcfc,1051,Premiership,1317,2024/2025,Left Centre Back,Centre Back,45:00.0,39104,14.933333,19,1344,14,13.660714,0.044444444,3.950893,0.644295302,1.8080357,7.5,2.8794644,0.699831366,0.004212807
174,Centre Back,Billy Sass-Davies,Hartlepool United,National League,1,5,2024/2025,Wales,gb-wls,17/02/2000,25,FALSE,#4156A7,#97AE22,12143218,Billy Sass-Davies,,,,79,195,17/02/2000,979,Wales,930574,#4156A7,#97AE22,1065,National League,1317,2024/2025,Right Centre Back,Left Centre Back,00:00.0,26841,22.23741,24,2001.3668,20,9.938208,0.115079365,2.698156,0.673913043,1.3940473,7.599806,1.9336786,0.68490566,0.13311449
174,Centre Back,Bobby Thomas,Coventry City,Championship,1,2,2024/2025,England,gb-eng,30/01/2001,24,FALSE,#00b5e2,#e74c22,14000937,Bobby Thomas,,,,,186,30/01/2001,618,England,165,#00b5e2,#e74c22,1003,Championship,1317,2024/2025,Right Centre Back,Centre Back,00:00.0,41508,43.229813,40,3890.683,39,12.0518675,0.077419355,3.608621,0.731277533,1.7811782,5.8755746,3.6548853,0.812946783,0.109288715
174,Centre Back,Božo Mikulić,St Johnstone,Premiership,1,1,2024/2025,Croatia,hr,29/01/1997,28,FALSE,#087cc7,#e8552c,4063694,Božo Mikulić,Bozo,Mikulic,,91,186,29/01/1997,8,Croatia,480869,#087cc7,#e8552c,1051,Premiership,1317,2024/2025,Left Centre Back,Centre Back,00:00.0,32193,14.024444,14,1262.2,13,11.479957,0.096774194,5.2765017,0.743243243,2.6382508,7.486928,3.9930284,0.854497354,0.24767251
174,Centre Back,Bradley Hills,Stockport County,League One,1,3,2024/2025,England,gb-eng,10/03/2004,21,FALSE,#124E91,#FFC656,14141862,Bradley Hills,,,,,188,10/03/2004,618,England,934014,#124E91,#FFC656,1004,League One,1317,2024/2025,Right Centre Back,Centre Back,00:00.0,235097,17.715925,18,1594.4333,17,16.821024,0.030534351,4.7414966,0.783333333,2.8223193,11.627955,2.9916584,0.693301998,0.16690783
174,Centre Back,Brad Nicholson,Boston United,National League,1,5,2024/2025,England,gb-eng,13/09/1998,26,FALSE,#F6A717,769AD4,14279380,Brad Nicholson,,,,,188,13/09/1998,618,England,930573,#F6A717,769AD4,1065,National League,1317,2024/2025,Left Centre Back,Left Back,00:00.0,462776,19.295742,19,1736.6167,17,12.748927,0.047169811,3.0058446,0.626086957,1.3474476,7.2554874,5.49344,0.479746835,0.43343765
174,Centre Back,Brad Walker,Tranmere Rovers,League Two,1,4,2024/2025,England,gb-eng,25/04/1995,30,FALSE,#4261d5,#d9d337,6532258,Brad Walker,,,,80,184,25/04/1995,618,England,480854,#4261d5,#d9d337,1005,League Two,1317,2024/2025,Right Centre Back,Left Centre Back,00:00.0,12016,6.667408,8,600.0667,6,12.298633,0.026315789,3.4496164,0.705882353,2.0997665,8.399066,4.4995,0.717073171,0.20698799
174,Centre Back,Brandon Cooper,Leyton Orient,League One,1,3,2024/2025,Wales,gb-wls,14/01/2000,25,FALSE,#c30203,#fff624,4739924,Brandon Cooper,Brandon,Cooper,,74,185,14/01/2000,979,Wales,682945,#c30203,#fff624,1004,League One,1317,2024/2025,Left Centre Back,Right Centre Back,00:00.0,34816,21.125368,32,1901.2832,17,12.875515,0.032110092,3.6449068,0.561797753,1.8461215,9.088599,2.6981778,0.725468578,0.10470425
174,Centre Back,Brandon Haunstrup,Gateshead,National League,1,5,2024/2025,England,gb-eng,26/10/1996,28,FALSE,#D3D3D3,#833040,5520155,Brandon Haunstrup,,,,75,172,26/10/1996,618,England,930568,#D3D3D3,#833040,1065,National League,1317,2024/2025,Centre Back,Left Centre Back,30:00.0,4456,6.3818517,9,574.36664,7,10.341826,0.015151515,2.820498,0.476190476,2.350415,8.148106,2.350415,0.873684211,0.17598872
174,Centre Back,Brendan Sarpong Wiredu,Fleetwood Town,League Two,1,4,2024/2025,England,gb-eng,07/11/1999,25,FALSE,#e50000,#23a4e5,12384827,Brendan Sarpong Wiredu,Brendan,Sarpong-Wiredu,,70,191,07/11/1999,618,England,466598,#e50000,#23a4e5,1005,League Two,1317,2024/2025,Right Centre Back,Left Centre Back,00:00.0,31831,34.051296,34,3064.6167,34,10.601652,0.067741935,4.111444,0.581967213,2.2612941,8.927708,2.9954805,0.772009029,0.13147315
174,Centre Back,Brodie Spencer,Huddersfield Town,League One,1,3,2024/2025,Northern Ireland,gb-nir,06/05/2004,21,FALSE,#1361ab,#f9d925,14144807,Brodie Spencer,,,,75,182,06/05/2004,1373,Northern Ireland,262,#1361ab,#f9d925,1004,League One,1317,2024/2025,Left Centre Back,Right Centre Back,00:00.0,263951,30.710737,33,2763.9663,28,11.233856,0.064748201,5.698333,0.630331754,3.8423042,15.629713,2.0839617,0.759043928,0.12216168
174,Centre Back,Byron Webster,Bromley,League Two,1,4,2024/2025,England,gb-eng,31/03/1987,38,FALSE,#d52029,#f7d8bb,10780,Byron Webster,Byron,Webster,,88,191,31/03/1987,618,England,682946,#d52029,#f7d8bb,1005,League Two,1317,2024/2025,Centre Back,Left Centre Back,00:00.0,17952,29.394815,28,2645.5334,27,12.689312,0.066508314,3.0277445,0.649635036,1.6329409,6.5998034,3.0277445,0.741025641,0.1272726
174,Centre Back,Caleb Taylor,Wycombe Wanderers,League One,1,3,2024/2025,England,gb-eng,14/01/2003,22,FALSE,#b6db69,#76bcde,14116817,Caleb Taylor,,,,,188,14/01/2003,618,England,480838,#b6db69,#76bcde,1004,League One,1317,2024/2025,Left Centre Back,Right Centre Back,00:00.0,113381,40.96037,38,3686.433,37,14.770375,0.0625,3.906215,0.766197183,1.8066243,7.031187,2.2949011,0.810971974,0.038374536
174,Centre Back,Callum Connolly,Stockport County,League One,1,3,2024/2025,England,gb-eng,23/09/1997,27,FALSE,#124E91,#FFC656,634570,Callum Connolly,Callum,Connolly,,70,183,23/09/1997,618,England,934014,#124E91,#FFC656,1004,League One,1317,2024/2025,Right Centre Back,Centre Back,30:00.0,10484,32.44018,39,2919.6165,29,12.268735,0.06779661,3.606638,0.705,2.0653398,8.569619,3.3292043,0.766978193,0.090213545
174,Centre Back,Callum Doyle,Norwich City,Championship,1,2,2024/2025,England,gb-eng,03/10/2003,21,FALSE,#00a650,#fff200,14105536,Callum Doyle,,,,72,190,03/10/2003,618,England,122,#00a650,#fff200,1003,Championship,1317,2024/2025,Left Centre Back,Left Back,30:00.0,48708,41.650936,40,3748.5842,38,9.507589,0.065168539,4.6097403,0.542253521,2.4489245,9.339526,5.209967,0.849033816,0.2110609
174,Centre Back,Callum Howe,York City,National League,1,5,2024/2025,England,gb-eng,09/04/1994,31,FALSE,#EE1229,#13347C,14107099,Callum Howe,,,,87,183,09/04/1994,618,England,930570,#EE1229,#13347C,1065,National League,1317,2024/2025,Left Centre Back,Right Centre Back,45:00.0,50568,51.85704,47,4667.134,47,13.074405,0.079545455,3.4710813,0.6925,1.4848512,6.1129594,4.0881624,0.876604434,0.109652035
174,Centre Back,Callum Reynolds,Bromley,League Two,1,4,2024/2025,England,gb-eng,10/11/1989,35,FALSE,#d52029,#f7d8bb,4869905,Callum Reynolds,Callum,Reynolds,,83,188,10/11/1989,618,England,682946,#d52029,#f7d8bb,1005,League Two,1317,2024/2025,Left Centre Back,Centre Back,45:00.0,32935,17.470371,19,1572.3335,16,15.397497,0.078431373,3.8350644,0.622047244,2.2323508,8.585965,3.0337074,0.620689655,0.017020691
174,Centre Back,Callum Tripp,Milton Keynes Dons,League Two,1,4,2024/2025,England,gb-eng,28/08/2006,18,FALSE,#f2a42d,#e61e2a,14132066,Callum Tripp,,,,,190,28/08/2006,618,England,466600,#f2a42d,#e61e2a,1005,League Two,1317,2024/2025,Right Centre Back,Left Centre Back,00:00.0,158825,5.263334,7,473.70004,5,11.209625,0,3.6098795,0.25,2.08993,11.589613,2.4699173,0.810897436,0.13290331
174,Centre Back,Callum Tripp,Gateshead,National League,1,5,2024/2025,England,gb-eng,28/08/2006,18,FALSE,#D3D3D3,#833040,14132066,Callum Tripp,,,,,190,28/08/2006,618,England,930568,#D3D3D3,#833040,1065,National League,1317,2024/2025,Right Centre Back,Right Back,00:00.0,158825,5.579445,5,502.15002,5,8.961466,0.039215686,3.0468984,0.3,2.1507516,13.800656,1.9715223,0.862876254,0.1954711
174,Centre Back,Calum Chambers,Cardiff City,Championship,1,2,2024/2025,England,gb-eng,20/01/1995,30,FALSE,#ee1a26,#fff024,18371,Calum Chambers,Calum,Chambers,,66,182,20/01/1995,618,England,113,#ee1a26,#fff024,1003,Championship,1317,2024/2025,Left Centre Back,Right Centre Back,30:00.0,3713,42.613335,41,3835.2,41,12.765958,0.065359477,4.8811016,0.628930818,3.0976222,14.38517,2.7925532,0.819802909,0.098601945
174,Centre Back,Cameron Carter-Vickers,Celtic,Premiership,1,1,2024/2025,USA,us,31/12/1997,27,FALSE,#05804E,#F6DC01,637984,Cameron Carter-Vickers,Cameron,Carter-Vickers,,92,185,31/12/1997,916,USA,440352,#05804E,#F6DC01,1051,Premiership,1317,2024/2025,Right Centre Back,,30:00.0,15971,31.60611,30,2844.5498,29,14.42759,0.058823529,3.8916526,0.75879397,1.8983672,5.2837887,4.397884,0.946089124,0.10744632
174,Centre Back,Cameron Humphreys,Rotherham United,League One,1,3,2024/2025,England,gb-eng,22/08/1998,26,FALSE,#f20c1f,#959595,635827,Cameron Humphreys,Cameron,Humphreys-Grant,,76,187,22/08/1998,618,England,16091,#f20c1f,#959595,1004,League One,1317,2024/2025,Right Centre Back,Left Centre Back,00:00.0,29025,41.67129,40,3750.4163,39,12.166649,0.044715447,3.9115655,0.595652174,2.4717257,9.958895,2.3037443,0.79157589,0.060478657
174,Centre Back,Cameron McJannett,Grimsby Town,League Two,1,4,2024/2025,England,gb-eng,06/09/1998,26,FALSE,#ff7b82,#878cc3,12802651,Cameron McJannett,Cameron,McJannett,,,173,06/09/1998,618,England,480849,#ff7b82,#878cc3,1005,League Two,1317,2024/2025,Left Centre Back,,00:00.0,47442,41.005737,40,3690.5164,37,13.510304,0.087053571,4.7066584,0.632047478,2.4142962,9.340157,3.9506667,0.712828771,0.06456983
174,Centre Back,Carl Piergianni,Stevenage,League One,1,3,2024/2025,England,gb-eng,03/05/1992,33,FALSE,#ff2d18,#fcd605,12423468,Carl Piergianni,,,,85,185,03/05/1992,618,England,480846,#ff2d18,#fcd605,1004,League One,1317,2024/2025,Left Centre Back,Right Centre Back,00:00.0,29812,47.650375,44,4288.5337,44,16.893887,0.069478908,3.8404734,0.786163522,1.9727021,7.177278,4.9947143,0.670658683,0.076823
174,Centre Back,Charles Dunne,St Mirren,Premiership,1,1,2024/2025,Republic of Ireland,ie,13/02/1993,32,FALSE,#ffeb00,#52267f,3517,Charles Dunne,Charles,Dunne,,87,188,13/02/1993,1166,Republic of Ireland,480863,#ffeb00,#52267f,1051,Premiership,1317,2024/2025,Left Centre Back,,45:00.0,20807,3.7116666,4,334.05,4,10.50741,0.023255814,4.310732,0.875,1.6165245,9.699147,2.6942074,0.770992366,0.10000689
174,Centre Back,Charlie Barker,Crawley Town,League One,1,3,2024/2025,England,gb-eng,12/02/2003,22,FALSE,#f5233e,#65c561,14104479,Charlie Barker,,,,74,180,12/02/2003,618,England,480859,#f5233e,#65c561,1004,League One,1317,2024/2025,Right Centre Back,Left Centre Back,00:00.0,47388,40.693882,39,3662.4495,37,14.031593,0.0625,5.0130386,0.624183007,2.703109,10.959878,4.324974,0.734293717,0.16427152
174,Centre Back,Charlie Goode,Stevenage,League One,1,3,2024/2025,England,gb-eng,03/08/1995,29,FALSE,#ff2d18,#fcd605,5520241,Charlie Goode,,,,89,196,03/08/1995,618,England,480846,#ff2d18,#fcd605,1004,League One,1317,2024/2025,Right Centre Back,Centre Back,00:00.0,3825,18.48722,21,1663.8499,17,14.4424095,0.097560976,3.2454853,0.75,1.7309253,6.9777927,2.975028,0.621262458,0.20899715
174,Centre Back,Charlie Hughes,Hull City,Championship,1,2,2024/2025,England,gb-eng,16/10/2003,21,FALSE,#f9a61a,#959595,14111737,Charlie Hughes,,,,,175,16/10/2003,618,England,100,#f9a61a,#959595,1003,Championship,1317,2024/2025,Left Centre Back,Right Centre Back,30:00.0,79101,28.321117,27,2548.9006,26,11.581464,0.093333333,3.1778407,0.695035461,1.447683,6.2144437,4.978617,0.852459016,0.11247555
174,Centre Back,Charlie Olson,Altrincham,National League,1,5,2024/2025,England,gb-eng,26/10/2004,20,FALSE,#C0303A,#A9AEC4,14126402,Charlie Kamel Olson,,,Charlie Olson,,,26/10/2004,618,England,930580,#C0303A,#A9AEC4,1065,National League,1317,2024/2025,Right Centre Back,Left Centre Back,00:00.0,134971,19.477036,20,1752.9332,20,11.808778,0.068441065,3.7480035,0.684210526,2.002358,8.882256,2.875181,0.696202532,0.066890046
174,Centre Back,Charlie McArthur,Carlisle United,League Two,1,4,2024/2025,Scotland,gb-sct,12/05/2005,20,FALSE,#e71c2f,#1d6fb8,14133965,Charlie McArthur,,,,,,12/05/2005,522,Scotland,480855,#e71c2f,#1d6fb8,1005,League Two,1317,2024/2025,Left Centre Back,Left Back,00:00.0,170827,9.32426,10,839.18335,8,12.118924,0.065693431,5.255109,0.5,3.6464021,11.582689,2.4666839,0.721442886,0.21958277
174,Centre Back,Charlie Raglan,Oldham Athletic,National League,1,5,2024/2025,England,gb-eng,28/04/1993,32,FALSE,#005490,#da2128,8041245,Charlie Raglan,,,,76,183,28/04/1993,618,England,466599,#005490,#da2128,1065,National League,1317,2024/2025,Centre Back,Right Centre Back,00:00.0,22278,48.540363,44,4368.633,43,16.316317,0.08716707,3.06961,0.69279661,1.5245044,6.9014726,3.749457,0.700652045,0.06522413
174,Centre Back,Charlie Sayers,Woking,National League,1,5,2024/2025,England,gb-eng,29/03/2004,21,FALSE,#FF395A,#75D2FE,14127161,Charlie Sayers,,,,,183,29/03/2004,618,England,934019,#FF395A,#75D2FE,1065,National League,1317,2024/2025,Left Centre Back,,45:00.0,135955,0.5224074,1,47.016666,1,3.8284297,0,3.8284297,0,3.8284297,13.399504,3.8284297,0.4,0.028254263
174,Centre Back,Charlie Waller,Sutton United,National League,1,5,2024/2025,England,gb-eng,11/03/2005,20,FALSE,#D09D2D,#183E15,14248637,Charlie Waller,,,,,,11/03/2005,618,England,934022,#D09D2D,#183E15,1065,National League,1317,2024/2025,Left Centre Back,Left Back,00:00.0,439987,21.915558,21,1972.4003,20,12.046237,0.033333333,3.8328934,0.577235772,1.7795577,10.08416,1.870817,0.69133574,0.16889091
174,Centre Back,Charlie Waller,Milton Keynes Dons,League Two,1,4,2024/2025,England,gb-eng,11/03/2005,20,FALSE,#f2a42d,#e61e2a,14248637,Charlie Waller,,,,,,11/03/2005,618,England,466600,#f2a42d,#e61e2a,1005,League Two,1317,2024/2025,Left Centre Back,Left Wing Back,00:00.0,439987,5.558889,8,500.3,4,14.391366,0.076923077,3.9576256,0.428571429,2.518489,10.973416,1.4391365,0.758208955,0.15767486
174,Centre Back,Cheick Diabate,Bradford City,League Two,1,4,2024/2025,England,gb-eng,21/01/2002,23,FALSE,#84424a,#fcb850,14128012,Cheick Diabate,,,,84,192,21/01/2002,618,England,466603,#84424a,#fcb850,1005,League Two,1317,2024/2025,Right Centre Back,Centre Back,00:00.0,137562,10.75,11,967.5,10,14.232559,0.008196721,4.1860466,0.641791045,2.6976745,9.488372,5.023256,0.715835141,-0.025919115
174,Centre Back,Cheick Diabate,Exeter City,League One,1,3,2024/2025,England,gb-eng,21/01/2002,23,FALSE,#e50038,#ffff00,14128012,Cheick Diabate,,,,84,192,21/01/2002,618,England,480848,#e50038,#ffff00,1004,League One,1317,2024/2025,Right Centre Back,Left Centre Back,30:00.0,137562,2.869074,4,258.21667,2,27.18647,0,3.1369004,0.9375,1.7427224,5.2281675,4.5310783,0.781725888,0.059208345
174,Centre Back,Chey Dunkley,Chesterfield,League Two,1,4,2024/2025,England,gb-eng,13/02/1992,33,FALSE,#004691,#EE3C3F,5556549,Cheyenne Dunkley,Cheyenne,Dunkley,Chey Dunkley,85,188,13/02/1992,618,England,934017,#004691,#EE3C3F,1005,League Two,1317,2024/2025,Left Centre Back,Right Centre Back,00:00.0,3929,9.890926,9,890.1834,9,15.266517,0.11827957,4.6507273,0.745098039,1.9209526,7.481604,5.3584466,0.826460481,0.1705996
174,Centre Back,Chinwike Okoli,Sutton United,National League,1,5,2024/2025,England,gb-eng,22/10/2003,21,FALSE,#D09D2D,#183E15,14129102,Chinwike Okoli,,,,,191,22/10/2003,618,England,934022,#D09D2D,#183E15,1065,National League,1317,2024/2025,Right Centre Back,Centre Back,00:00.0,142079,7.3103704,9,657.93335,6,15.320702,0.090909091,5.061303,0.757575758,2.0518794,7.2499747,1.5047117,0.615384615,0.05490168
174,Centre Back,Chinwike Okoli,Woking,National League,1,5,2024/2025,England,gb-eng,22/10/2003,21,FALSE,#FF395A,#75D2FE,14129102,Chinwike Okoli,,,,,191,22/10/2003,618,England,934019,#FF395A,#75D2FE,1065,National League,1317,2024/2025,Right Centre Back,Left Centre Back,00:00.0,142079,17.099073,17,1538.9166,16,11.404126,0.078817734,3.8598583,0.723404255,1.5790329,7.076407,2.1053772,0.69273743,-0.051437188
174,Centre Back,Chris Forino-Joseph,Bolton Wanderers,League One,1,3,2024/2025,England,gb-eng,26/04/2000,25,FALSE,#0032a1,#fed308,14131575,Chris Forino-Joseph,,,,83,191,26/04/2000,618,England,254,#0032a1,#fed308,1004,League One,1317,2024/2025,Right Centre Back,Centre Back,00:00.0,156374,13.445001,16,1210.05,12,15.024173,0.064220183,4.388248,0.805309735,2.2313128,7.735217,2.1569357,0.830747532,0.023999464
174,Centre Back,Chris Francis,Dagenham & Redbridge,National League,1,5,2024/2025,England,gb-eng,15/11/2002,22,FALSE,#343087,#ED3126,14151354,Chris Francis,,,,,,15/11/2002,618,England,934021,#343087,#ED3126,1065,National League,1317,2024/2025,Left Centre Back,Centre Attacking Midfielder,00:00.0,304178,9.186111,12,826.75,10,10.45056,0.020408163,3.3746598,0.636363636,1.6328999,8.817659,1.41518,0.584615385,-0.002370613
174,Centre Back,Chris Mepham,Sunderland,Championship,1,2,2024/2025,Wales,gb-wls,05/11/1997,27,FALSE,#de0035,#bba74e,968137,Chris Mepham,Chris,Mepham,,88,193,05/11/1997,979,Wales,808,#de0035,#bba74e,1003,Championship,1317,2024/2025,Right Centre Back,Centre Attacking Midfielder,01:00.0,4767,40.726116,40,3665.3503,37,11.515952,0.089371981,4.076009,0.67804878,2.0625587,8.053801,3.093838,0.865561694,0.13140564
174,Centre Back,Christian Maghoma,Aldershot Town,National League,1,5,2024/2025,DR Congo,cd,08/11/1997,27,FALSE,#D83236,#3262B7,7408456,Christian Maghoma,,,,90,195,08/11/1997,2160,DR Congo,934018,#D83236,#3262B7,1065,National League,1317,2024/2025,Centre Back,Right Centre Back,45:00.0,20910,23.26037,23,2093.4333,21,11.392767,0.040983607,4.858048,0.651515152,2.923427,11.005844,4.7720647,0.794176707,0.02477661
174,Centre Back,Christ Melik Makosso,Luton Town,Championship,1,2,2024/2025,Congo DR,cg,09/05/2004,21,FALSE,#f78f1e,#949494,14179250,Christ Melik Makosso,,,,85,192,09/05/2004,2218127,Congo DR,480840,#f78f1e,#949494,1003,Championship,1317,2024/2025,Right Centre Back,Centre Back,30:00.0,395046,11.5631485,13,1040.6833,12,12.885764,0.018348624,3.9781551,0.484848485,2.421486,10.464278,3.0268574,0.548387097,0.13662907
174,Centre Back,Chris Stokes,Fylde,National League,1,5,2024/2025,England,gb-eng,08/03/1991,34,FALSE,#003C7F,#EF2E1F,4877922,Christopher Stokes,Chris,Stokes,Chris Stokes,83,185,08/03/1991,618,England,930571,#003C7F,#EF2E1F,1065,National League,1317,2024/2025,Left Centre Back,,00:00.0,9296,4.5762963,6,411.86667,5,11.581418,0.04,2.4036903,0.5625,1.3111039,7.6481066,2.8407252,0.777777778,-0.0632448
